playerID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP,AVG
crainje01,532,1,0,0,0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
cramebi01,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cramebo01,9,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
cramedi01,2,6,0,0,0,0,0,0.0,0.0,0.0,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0
cramedo01,2239,9140,1357,2705,396,109,37,842.0,62.0,73.0,572,345.0,0.0,41.0,180.0,0.0,99.0,0.2959518599562363
cramje01,23,6,0,1,0,0,0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
crandde01,1573,5026,585,1276,179,18,179,657.0,26.0,28.0,424,477.0,95.0,21.0,68.0,42.0,162.0,0.25387982491046557
cranddo01,500,887,109,253,35,19,9,126.0,9.0,0.0,118,112.0,0.0,4.0,24.0,0.0,0.0,0.2852311161217587
craneed01,391,1409,199,335,45,15,18,84.0,29.0,0.0,86,191.0,0.0,2.0,0.0,0.0,0.0,0.23775727466288146
cranefr01,22,85,7,18,1,0,0,5.0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,1.0,0.21176470588235294
cranesa01,373,1359,183,276,30,18,3,45.0,25.0,0.0,60,127.0,0.0,1.0,0.0,0.0,0.0,0.20309050772626933
cranesa02,174,495,51,103,19,2,0,30.0,7.0,9.0,29,46.0,0.0,7.0,18.0,0.0,0.0,0.2080808080808081
cravaga01,1220,3951,575,1134,232,83,119,719.0,89.0,9.0,561,578.0,0.0,28.0,105.0,0.0,0.0,0.2870159453302961
cravebi01,339,1567,330,455,63,33,2,228.0,40.0,15.0,27,34.0,0.0,0.0,0.0,0.0,10.0,0.29036375239310785
cravyty01,34,12,1,1,0,0,1,1.0,0.0,0.0,0,4.0,0.0,0.0,3.0,0.0,0.0,0.08333333333333333
crawfbr01,1251,4230,483,1055,222,38,98,536.0,31.0,28.0,398,937.0,63.0,37.0,6.0,47.0,93.0,0.24940898345153664
crawfca01,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crawfca02,1716,6655,998,1931,309,123,136,766.0,480.0,109.0,377,1067.0,24.0,47.0,34.0,48.0,79.0,0.2901577761081893
crawfev01,10,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
crawffo01,52,167,8,35,3,1,0,14.0,1.0,0.0,9,29.0,0.0,1.0,6.0,0.0,0.0,0.20958083832335328
crawfge01,5,17,1,2,0,0,0,3.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941
crawfgl01,87,306,41,89,13,2,2,24.0,5.0,0.0,37,15.0,0.0,1.0,6.0,0.0,3.0,0.2908496732026144
crawfja01,7,11,1,2,1,0,0,0.0,1.0,0.0,1,5.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182
crawfji01,181,30,2,8,2,0,0,3.0,0.0,0.0,3,10.0,0.0,0.0,1.0,0.0,1.0,0.26666666666666666
crawfjo01,19,11,0,0,0,0,0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
crawfjp01,165,532,68,118,31,8,10,64.0,8.0,3.0,72,142.0,0.0,7.0,5.0,4.0,7.0,0.22180451127819548
crawfke01,23,82,4,20,2,1,0,7.0,0.0,0.0,1,18.0,0.0,0.0,0.0,0.0,0.0,0.24390243902439024
crawfla01,6,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
crawfpa01,318,651,75,182,23,5,9,104.0,4.0,0.0,60,29.0,0.0,4.0,23.0,0.0,7.0,0.27956989247311825
crawfpa02,15,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
crawfsa01,2517,9570,1391,2961,458,309,97,1519.0,366.0,30.0,760,512.0,0.0,23.0,241.0,0.0,0.0,0.3094043887147335
crawfst01,277,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
crawfwi01,1210,3435,507,921,152,35,86,419.0,47.0,36.0,431,664.0,55.0,9.0,22.0,28.0,57.0,0.26812227074235806
creamge01,500,1862,234,400,55,28,1,99.0,0.0,0.0,71,89.0,0.0,2.0,0.0,0.0,0.0,0.21482277121374865
credejo01,888,3101,392,787,159,5,140,470.0,4.0,12.0,199,459.0,6.0,38.0,8.0,31.0,69.0,0.25378910029022894
creebi01,742,2603,345,761,117,62,11,332.0,132.0,17.0,269,188.0,0.0,43.0,67.0,0.0,0.0,0.2923549750288129
creedco01,5,4,0,1,0,0,0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.25
creedpa01,5,8,0,0,0,0,0,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0
creegma01,9,33,4,5,0,0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.15151515151515152
creekdo01,279,5,1,1,0,0,0,0.0,0.0,0.0,0,3.0,0.0,0.0,3.0,0.0,0.0,0.2
creelgu01,4,15,0,0,0,0,0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
creelja01,35,26,2,2,1,0,0,1.0,0.0,0.0,1,7.0,0.0,0.0,4.0,0.0,0.0,0.07692307692307693
creelke01,55,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
cregape01,7,21,0,2,0,0,0,0.0,0.0,0.0,1,4.0,0.0,1.0,1.0,0.0,0.0,0.09523809523809523
cregebe01,15,16,3,3,1,0,0,0.0,1.0,0.0,1,3.0,0.0,0.0,1.0,0.0,1.0,0.1875
cremibo01,4,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
crespce01,132,261,38,50,10,1,4,14.0,11.0,4.0,28,76.0,0.0,0.0,2.0,0.0,3.0,0.19157088122605365
crespcr01,264,911,125,240,32,4,4,88.0,8.0,0.0,90,102.0,0.0,10.0,24.0,0.0,18.0,0.26344676180021953
crespfe01,262,445,46,109,22,4,10,68.0,9.0,6.0,50,101.0,4.0,11.0,8.0,9.0,7.0,0.2449438202247191
cressja01,122,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
cresswa01,34,8,0,4,0,0,0,1.0,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.5
crewsti01,281,22,2,3,0,0,0,1.0,0.0,0.0,1,12.0,0.0,0.0,1.0,1.0,0.0,0.13636363636363635
crichst01,36,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
crickky01,146,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
crideje01,53,33,5,6,3,0,0,0.0,0.0,0.0,0,7.0,0.0,0.0,2.0,0.0,1.0,0.18181818181818182
crigelo01,1012,3202,337,709,86,50,11,342.0,58.0,0.0,309,225.0,0.0,23.0,85.0,0.0,0.0,0.22142410993129294
crimch01,449,2,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crimija01,75,26,4,6,0,0,0,0.0,0.0,0.0,4,7.0,0.0,0.0,5.0,0.0,1.0,0.23076923076923078
cripeda01,7,13,1,2,0,0,0,1.0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385
criscda01,7,9,1,3,0,0,1,1.0,0.0,0.0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333
criscto01,184,367,35,91,12,4,1,28.0,2.0,2.0,30,32.0,0.0,1.0,4.0,0.0,3.0,0.24795640326975477
crishpa01,53,172,23,50,5,3,0,20.0,4.0,0.0,4,10.0,0.0,1.0,1.0,0.0,0.0,0.29069767441860467
crispco01,1586,5930,877,1572,308,57,130,639.0,309.0,79.0,561,865.0,18.0,5.0,80.0,51.0,91.0,0.2650927487352445
crispjo01,2,2,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
crissdo01,227,304,38,84,19,4,3,47.0,3.0,0.0,31,32.0,0.0,3.0,1.0,0.0,0.0,0.27631578947368424
cristbi01,6,20,3,7,0,2,0,0.0,0.0,0.0,0,2.0,0.0,0.0,1.0,0.0,0.0,0.35
cristch01,6,11,1,0,0,0,0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.0,0.0,0.0,0.0
cristle01,30,13,1,1,0,0,0,0.0,0.0,0.0,0,6.0,0.0,0.0,1.0,0.0,0.0,0.07692307692307693
critcmo01,5,19,0,3,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525
critzhu01,1478,5930,832,1591,195,95,38,531.0,97.0,24.0,289,257.0,0.0,9.0,187.0,0.0,27.0,0.26829679595278244
crockcl01,3,1,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
crockda01,28,102,10,29,2,2,0,14.0,1.0,0.0,6,8.0,0.0,2.0,3.0,0.0,0.0,0.28431372549019607
crockky01,123,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
croftar01,133,517,50,101,14,2,0,45.0,5.0,1.0,6,40.0,0.0,0.0,0.0,0.0,0.0,0.195357833655706
croftha01,7,21,1,5,0,0,0,4.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523808
crolifr01,58,238,26,58,6,2,1,20.0,6.0,0.0,9,26.0,0.0,10.0,3.0,0.0,0.0,0.24369747899159663
cromawa01,1107,3927,459,1104,229,32,61,391.0,50.0,37.0,325,403.0,85.0,18.0,17.0,31.0,99.0,0.28113063407181055
cromedt01,85,104,14,32,7,0,7,20.0,0.0,0.0,4,33.0,1.0,1.0,1.0,4.0,0.0,0.3076923076923077
crometr01,196,524,54,118,22,1,12,48.0,0.0,1.0,27,101.0,5.0,4.0,4.0,6.0,20.0,0.22519083969465647
cromphe01,38,102,6,20,3,0,0,12.0,0.0,0.0,2,7.0,0.0,0.0,3.0,0.0,3.0,0.19607843137254902
crompne01,18,65,7,10,2,1,0,2.0,1.0,0.0,7,20.0,0.0,1.0,1.0,0.0,0.0,0.15384615384615385
cronch01,12,25,0,2,0,0,0,0.0,0.0,0.0,2,9.0,0.0,0.0,0.0,0.0,0.0,0.08
croncj01,673,2325,274,601,120,6,114,365.0,9.0,8.0,139,566.0,7.0,47.0,0.0,18.0,57.0,0.25849462365591397
cronera01,137,156,10,18,2,0,0,5.0,0.0,0.0,16,52.0,0.0,0.0,10.0,0.0,4.0,0.11538461538461539
cronibi01,126,296,28,68,15,2,0,27.0,0.0,0.0,12,13.0,0.0,4.0,5.0,0.0,0.0,0.22972972972972974
cronida01,2,9,1,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111
cronija01,136,367,24,66,10,4,0,34.0,7.0,0.0,15,89.0,0.0,5.0,13.0,0.0,0.0,0.17983651226158037
croniji01,25,56,7,13,2,1,0,4.0,0.0,0.0,5,7.0,0.0,0.0,2.0,0.0,0.0,0.23214285714285715
cronijo01,2124,7579,1233,2285,515,118,170,1424.0,87.0,71.0,1059,700.0,0.0,34.0,166.0,0.0,57.0,0.30149096186832036
cronke01,39,71,12,15,4,0,6,16.0,0.0,1.0,4,28.0,0.0,2.0,0.0,1.0,2.0,0.2112676056338028
crookja01,795,2783,537,671,74,44,21,314.0,220.0,0.0,612,223.0,0.0,44.0,32.0,0.0,0.0,0.24110671936758893
crookto01,11,28,3,6,2,0,0,3.0,1.0,0.0,3,5.0,0.0,0.0,2.0,0.0,0.0,0.21428571428571427
crosbbo01,747,2559,329,605,146,8,62,276.0,34.0,13.0,241,516.0,4.0,16.0,14.0,16.0,79.0,0.23642047674872999
crosbbu01,205,250,32,54,5,2,4,20.0,9.0,2.0,10,51.0,0.0,3.0,6.0,0.0,1.0,0.216
crosbca01,3,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
crosbed01,297,677,67,149,22,4,0,44.0,1.0,7.0,55,74.0,3.0,5.0,10.0,3.0,17.0,0.22008862629246675
crosbge01,3,13,1,4,0,0,1,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077
crosbke01,16,2,1,1,0,0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5
crosefr01,1683,6277,1006,1541,260,65,98,649.0,113.0,62.0,792,799.0,0.0,114.0,90.0,0.0,59.0,0.245499442408794
crossam01,117,441,62,118,16,7,1,56.0,13.0,0.0,45,0.0,0.0,2.0,0.0,0.0,0.0,0.2675736961451247
crosscl01,45,164,23,37,4,1,0,5.0,0.0,0.0,10,3.0,0.0,3.0,0.0,0.0,0.0,0.22560975609756098
crossfr01,1,5,0,3,0,0,0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.6
crossfr02,55,116,8,17,1,1,0,7.0,4.0,0.0,12,11.0,0.0,3.0,4.0,0.0,0.0,0.14655172413793102
crossje01,119,142,22,23,4,0,0,10.0,4.0,0.0,20,18.0,0.0,0.0,1.0,0.0,3.0,0.1619718309859155
crossjo01,1,1,0,0,0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
crossla01,2277,9084,1338,2651,411,136,47,1378.0,303.0,0.0,466,217.0,0.0,31.0,160.0,0.0,0.0,0.29183179216204314
crossle01,12,32,4,8,1,1,0,4.0,0.0,0.0,3,5.0,0.0,0.0,0.0,0.0,0.0,0.25
crossmo01,1684,5828,719,1365,232,68,31,621.0,328.0,0.0,616,719.0,0.0,82.0,195.0,0.0,0.0,0.23421413864104323
crothdo01,22,66,13,10,0,0,0,0.0,0.0,0.0,8,0.0,0.0,1.0,0.0,0.0,0.0,0.15151515151515152
crottjo01,87,308,34,56,7,3,1,9.0,3.0,0.0,11,0.0,0.0,4.0,0.0,0.0,0.0,0.18181818181818182
crottmi01,15,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
croucbi01,1,3,0,0,0,0,0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
croucbi02,50,41,4,3,0,0,0,1.0,0.0,0.0,4,10.0,0.0,0.0,5.0,0.0,3.0,0.07317073170731707
croucfr01,296,935,94,235,37,5,7,86.0,4.0,2.0,56,128.0,0.0,3.0,22.0,0.0,23.0,0.25133689839572193
croucja01,43,72,7,9,1,0,1,8.0,1.0,0.0,3,13.0,0.0,2.0,0.0,0.0,0.0,0.125
croucza01,3,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
crousbu01,470,1306,128,342,54,6,8,160.0,14.0,10.0,114,68.0,0.0,10.0,37.0,0.0,0.0,0.26186830015313933
crousri01,111,4,1,2,0,0,0,0.0,0.0,0.0,1,1.0,0.0,0.0,3.0,0.0,0.0,0.5
crowaa01,254,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
crowdal01,403,847,66,164,18,5,0,59.0,0.0,1.0,37,77.0,0.0,0.0,44.0,0.0,0.0,0.1936245572609209
crowde01,32,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
crowdo01,4,4,0,0,0,0,0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
crowebi01,64,217,20,27,3,0,0,9.0,7.0,0.0,14,67.0,0.0,1.0,0.0,0.0,0.0,0.12442396313364056
croweca01,19,34,2,5,0,0,0,3.0,0.0,0.0,0,9.0,0.0,0.0,0.0,0.0,0.0,0.14705882352941177
crowege01,702,1727,215,467,70,12,81,299.0,3.0,2.0,159,246.0,18.0,10.0,5.0,14.0,33.0,0.2704111175448755
croweji01,10,2,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crowetr01,265,818,94,196,41,7,4,68.0,35.0,8.0,60,160.0,1.0,4.0,9.0,3.0,24.0,0.2396088019559902
crowlbi01,521,2057,263,540,83,22,8,225.0,0.0,0.0,102,178.0,0.0,0.0,0.0,0.0,0.0,0.2625182304326689
crowled01,2,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crowljo01,48,168,26,41,7,3,0,19.0,0.0,0.0,15,21.0,0.0,0.0,0.0,0.0,0.0,0.24404761904761904
crowlte01,865,1518,174,379,62,1,42,229.0,3.0,0.0,222,181.0,21.0,7.0,6.0,15.0,55.0,0.24967061923583664
crowswo01,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crozier01,14,33,5,5,2,0,2,4.0,0.0,0.0,6,19.0,0.0,0.0,0.0,0.0,0.0,0.15151515151515152
crucefr01,19,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
crudami01,71,2,0,0,0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
cruiswa01,736,2321,293,644,83,39,30,272.0,49.0,15.0,238,250.0,0.0,12.0,79.0,0.0,0.0,0.2774666092201637
crumca01,2,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crumlge01,6,12,0,1,0,0,0,1.0,0.0,0.0,0,1.0,0.0,0.0,2.0,0.0,0.0,0.08333333333333333
crumpbu01,1,4,0,0,0,0,0,1.0,0.0,0.0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
crumpro01,7,11,1,3,1,1,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727
crutcdi01,47,67,5,11,1,0,0,4.0,1.0,0.0,5,18.0,0.0,0.0,2.0,0.0,0.0,0.16417910447761194
cruthpr01,7,27,1,6,1,1,0,0.0,0.0,1.0,0,4.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222
cruzde01,1234,4124,442,1109,250,16,70,464.0,16.0,28.0,132,429.0,12.0,24.0,63.0,32.0,117.0,0.268913676042677
cruzen01,61,72,6,6,1,0,0,2.0,0.0,0.0,4,30.0,0.0,1.0,0.0,0.0,2.0,0.08333333333333333
cruzfa01,39,89,7,17,2,0,0,5.0,1.0,1.0,8,22.0,0.0,0.0,3.0,2.0,2.0,0.19101123595505617
cruzhe01,624,1607,186,361,71,9,39,200.0,7.0,8.0,176,317.0,15.0,4.0,10.0,9.0,47.0,0.22464219041692596
cruzhe02,171,280,32,64,7,3,8,34.0,1.0,4.0,25,31.0,4.0,1.0,1.0,3.0,3.0,0.22857142857142856
cruziv01,41,55,5,15,1,0,2,8.0,0.0,0.0,3,17.0,0.0,0.0,0.0,0.0,1.0,0.2727272727272727
cruzja01,409,729,95,176,38,2,19,105.0,4.0,8.0,85,207.0,3.0,16.0,4.0,8.0,20.0,0.24142661179698216
cruzjo01,2353,7917,1036,2251,391,94,165,1077.0,317.0,136.0,898,1031.0,142.0,7.0,27.0,82.0,119.0,0.2843248705317671
cruzjo02,1388,4724,713,1167,252,36,204,624.0,113.0,39.0,658,1147.0,38.0,5.0,23.0,38.0,74.0,0.24703640982218458
cruzju01,1156,3859,557,916,113,27,23,279.0,343.0,78.0,478,508.0,3.0,14.0,56.0,30.0,64.0,0.23736719357346464
cruzju02,450,70,2,8,1,1,0,2.0,0.0,0.0,4,28.0,0.0,0.0,7.0,0.0,2.0,0.11428571428571428
cruzlu01,195,610,57,143,27,1,7,57.0,4.0,2.0,24,78.0,3.0,9.0,6.0,3.0,18.0,0.23442622950819672
cruzne01,204,33,1,3,1,0,0,2.0,0.0,0.0,1,12.0,0.0,0.0,4.0,0.0,0.0,0.09090909090909091
cruzne02,1689,6212,919,1721,324,13,401,1119.0,76.0,32.0,607,1567.0,61.0,69.0,2.0,47.0,139.0,0.2770444301352222
cruzrh01,74,1,0,0,0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
cruzto01,7,2,2,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cruzto02,544,1526,133,336,58,6,34,154.0,9.0,24.0,59,317.0,4.0,7.0,30.0,12.0,41.0,0.22018348623853212
cruzto03,272,621,51,134,33,3,6,61.0,0.0,5.0,32,131.0,3.0,3.0,4.0,4.0,28.0,0.21578099838969403
cruzvi01,187,4,0,0,0,0,0,0.0,0.0,0.0,0,3.0,0.0,0.0,1.0,0.0,0.0,0.0
cubbami01,703,1951,218,503,74,20,34,251.0,6.0,15.0,215,233.0,21.0,5.0,31.0,19.0,32.0,0.25781650435674014
cubilda01,56,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuccial01,54,165,27,41,7,1,4,20.0,0.0,0.0,1,20.0,0.0,2.0,5.0,0.0,6.0,0.24848484848484848
cuccito01,1704,6184,730,1729,334,46,94,884.0,42.0,3.0,579,497.0,0.0,18.0,96.0,0.0,121.0,0.27959249676584735
cuccuco01,66,52,7,17,4,0,0,5.0,0.0,0.0,4,4.0,0.0,0.0,0.0,0.0,3.0,0.3269230769230769
cuddymi01,1536,5488,809,1522,333,42,197,794.0,75.0,22.0,527,1101.0,36.0,49.0,4.0,34.0,183.0,0.27733236151603496
cudwoji01,32,116,7,17,3,1,0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.14655172413793102
cuellbo01,4,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
cuellch01,2,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
cuellmi01,456,661,37,76,8,4,7,33.0,0.0,0.0,9,304.0,0.0,1.0,43.0,2.0,5.0,0.11497730711043873
cuetobe01,7,5,1,0,0,0,0,0.0,0.0,0.0,1,1.0,0.0,0.0,2.0,0.0,0.0,0.0
cuetojo01,297,516,26,53,1,0,0,18.0,0.0,0.0,14,169.0,0.0,1.0,85.0,2.0,6.0,0.10271317829457365
cuetoma01,151,379,36,86,10,1,1,31.0,13.0,0.0,50,26.0,0.0,4.0,19.0,0.0,0.0,0.22691292875989447
cuevano01,76,148,16,34,4,1,2,10.0,1.0,0.0,6,24.0,1.0,1.0,0.0,0.0,1.0,0.22972972972972974
cuevawi01,13,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
cuffjo01,3,11,1,1,1,0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091
culbech01,418,842,96,210,39,6,23,110.0,12.0,6.0,46,238.0,8.0,10.0,6.0,5.0,25.0,0.2494061757719715
culbele01,370,1217,148,324,59,18,14,131.0,27.0,10.0,106,126.0,0.0,3.0,21.0,0.0,32.0,0.26622843056696793
culledi01,472,1527,195,372,39,6,2,99.0,19.0,5.0,166,87.0,0.0,5.0,29.0,0.0,37.0,0.24361493123772102
culleja01,19,23,0,3,0,0,0,1.0,0.0,0.0,0,11.0,0.0,0.0,0.0,0.0,0.0,0.13043478260869565
cullejo01,9,31,2,6,0,0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.1935483870967742
cullero01,1181,3879,627,1072,209,32,110,599.0,26.0,20.0,853,399.0,0.0,11.0,44.0,0.0,61.0,0.27635988656870325
culleti01,700,1761,155,387,57,9,9,134.0,10.0,9.0,147,219.0,19.0,9.0,32.0,11.0,47.0,0.21976149914821125
cullobu01,13,3,0,0,0,0,0,0.0,0.0,0.0,0,3.0,0.0,0.0,1.0,0.0,0.0,0.0
culloni01,174,329,21,49,9,1,0,21.0,0.0,0.0,16,86.0,0.0,0.0,19.0,0.0,0.0,0.14893617021276595
culloni02,173,490,49,122,29,12,11,67.0,1.0,4.0,40,128.0,0.0,2.0,6.0,0.0,0.0,0.24897959183673468
culmewi01,7,19,0,2,0,0,0,1.0,0.0,1.0,0,4.0,0.0,0.0,0.0,1.0,1.0,0.10526315789473684
culpbe01,15,26,5,5,1,0,0,2.0,0.0,0.0,3,3.0,0.0,0.0,1.0,0.0,1.0,0.19230769230769232
culpbi01,4,2,0,0,0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
culpra01,322,602,40,74,8,2,1,34.0,0.0,1.0,26,292.0,0.0,1.0,67.0,0.0,8.0,0.12292358803986711
culvege01,342,161,8,20,2,1,0,11.0,1.0,0.0,4,63.0,0.0,0.0,20.0,2.0,3.0,0.12422360248447205
cumbejo01,110,91,1,9,0,0,0,7.0,0.0,0.0,1,43.0,0.0,0.0,5.0,0.0,2.0,0.0989010989010989
cummica01,247,1068,149,227,29,9,0,107.0,3.0,2.0,16,51.0,0.0,0.0,0.0,0.0,4.0,0.21254681647940074
cummija01,89,132,15,45,11,1,4,28.0,0.0,0.0,12,18.0,0.0,1.0,6.0,0.0,0.0,0.3409090909090909
cummijo01,110,3,0,0,0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
cummimi01,460,1113,136,286,60,8,22,124.0,9.0,6.0,94,200.0,4.0,9.0,5.0,7.0,14.0,0.25696316262353996
cummist01,11,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
cumptbr01,23,26,1,2,0,0,0,1.0,0.0,0.0,2,11.0,0.0,0.0,4.0,0.0,0.0,0.07692307692307693
cunnawi01,186,35,6,7,1,1,0,4.0,0.0,0.0,3,9.0,0.0,0.0,1.0,0.0,0.0,0.2
cunniaa01,222,452,47,99,31,3,7,51.0,4.0,6.0,34,110.0,3.0,6.0,5.0,4.0,9.0,0.21902654867256638
cunnibe01,359,1176,145,254,32,14,9,124.0,14.0,0.0,64,206.0,0.0,6.0,12.0,0.0,0.0,0.21598639455782312
cunnibi01,123,432,42,90,16,6,4,59.0,16.0,0.0,34,13.0,0.0,3.0,21.0,0.0,0.0,0.20833333333333334
cunnibi02,318,945,113,270,39,12,9,112.0,17.0,13.0,52,48.0,0.0,5.0,21.0,0.0,0.0,0.2857142857142857
cunnibr01,108,109,8,15,4,0,0,5.0,0.0,0.0,12,32.0,0.0,0.0,2.0,0.0,0.0,0.13761467889908258
cunnibr02,54,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
cunnige01,162,210,27,47,6,3,1,13.0,2.0,0.0,36,67.0,0.0,0.0,7.0,0.0,0.0,0.22380952380952382
cunnijo01,1141,3362,525,980,177,26,64,436.0,16.0,27.0,599,369.0,31.0,49.0,26.0,25.0,56.0,0.2914931588340274
cunnimi01,6,12,0,4,0,0,0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
cunnira01,14,26,4,4,1,0,0,1.0,0.0,0.0,3,4.0,0.0,0.0,1.0,0.0,0.0,0.15384615384615385
cunnito01,67,121,20,25,7,0,0,5.0,2.0,2.0,6,26.0,1.0,2.0,1.0,0.0,3.0,0.2066115702479339
cuppyni01,314,957,146,223,43,11,1,120.0,10.0,0.0,89,142.0,0.0,5.0,15.0,0.0,0.0,0.2330198537095089
