playerID,yearID,votedBy,ballots,needed,votes,inducted,category,needed_note
paigesa01,1971,Negro League,,,,Y,Player,
weissge99,1971,Veterans,,,,Y,Pioneer/Executive,
koufasa01,1972,BBWAA,396.0,297.0,344.0,Y,Player,
berrayo01,1972,BBWAA,396.0,297.0,339.0,Y,Player,
wynnea01,1972,BBWAA,396.0,297.0,301.0,Y,Player,
kellech01,1972,BBWAA,396.0,297.0,24.0,N,Player,
powervi01,1972,BBWAA,396.0,297.0,3.0,N,Player,
sievero01,1972,BBWAA,396.0,297.0,3.0,N,Player,
furilca01,1972,BBWAA,396.0,297.0,2.0,N,Player,
lopated01,1972,BBWAA,396.0,297.0,2.0,N,Player,
roepr01,1972,BBWAA,396.0,297.0,2.0,N,Player,
jenseja01,1972,BBWAA,396.0,297.0,1.0,N,Player,
gibsojo99,1972,Negro League,,,,Y,Player,
gomezle01,1972,Veterans,,,,Y,Player,
harriwi99,1972,Veterans,,,,Y,Pioneer/Executive,
leonabu99,1972,Negro League,,,,Y,Player,
youngro01,1972,Veterans,,,,Y,Player,
spahnwa01,1973,BBWAA,380.0,285.0,316.0,Y,Player,
marioma01,1973,BBWAA,380.0,285.0,127.0,N,Player,
dimagdo01,1973,BBWAA,380.0,285.0,43.0,N,Player,
newsobo01,1973,BBWAA,380.0,285.0,33.0,N,Player,
leonadu02,1973,BBWAA,380.0,285.0,6.0,N,Player,
brechha01,1973,BBWAA,380.0,285.0,3.0,N,Player,
clemero01,1973,Special Election,,,,Y,Player,
evansbi99,1973,Veterans,,,,Y,Umpire,
irvinmo01,1973,Negro League,,,,Y,Player,
kellyge01,1973,Veterans,,,,Y,Player,
welchmi01,1973,Veterans,,,,Y,Player,
mantlmi01,1974,BBWAA,365.0,274.0,322.0,Y,Player,
fordwh01,1974,BBWAA,365.0,274.0,284.0,Y,Player,
reynoal01,1974,BBWAA,365.0,274.0,101.0,N,Player,
erskica01,1974,BBWAA,365.0,274.0,11.0,N,Player,
richabo01,1974,BBWAA,365.0,274.0,5.0,N,Player,
mcmilro01,1974,BBWAA,365.0,274.0,4.0,N,Player,
piercbi02,1974,BBWAA,365.0,274.0,4.0,N,Player,
mcdougi01,1974,BBWAA,365.0,274.0,3.0,N,Player,
shantbo01,1974,BBWAA,365.0,274.0,3.0,N,Player,
simmocu01,1974,BBWAA,365.0,274.0,3.0,N,Player,
burgesm01,1974,BBWAA,365.0,274.0,2.0,N,Player,
bellco99,1974,Negro League,,,,Y,Player,
bottoji01,1974,Veterans,,,,Y,Player,
conlajo01,1974,Veterans,,,,Y,Umpire,
thompsa01,1974,Veterans,,,,Y,Player,
kinerra01,1975,BBWAA,362.0,272.0,273.0,Y,Player,
cavarph01,1975,BBWAA,362.0,272.0,129.0,N,Player,
sainjo01,1975,BBWAA,362.0,272.0,123.0,N,Player,
raschvi01,1975,BBWAA,362.0,272.0,37.0,N,Player,
colavro01,1975,BBWAA,362.0,272.0,1.0,N,Player,
virdobi01,1975,BBWAA,362.0,272.0,1.0,N,Player,
averiea01,1975,Veterans,,,,Y,Player,
harribu01,1975,Veterans,,,,Y,Manager,
hermabi01,1975,Veterans,,,,Y,Player,
johnsju99,1975,Negro League,,,,Y,Player,
roberro01,1976,BBWAA,388.0,291.0,337.0,Y,Player,
lemonbo01,1976,BBWAA,388.0,291.0,305.0,Y,Player,
charlos99,1976,Negro League,,,,Y,Player,
connoro01,1976,Veterans,,,,Y,Player,
hubbaca99,1976,Veterans,,,,Y,Umpire,
lindsfr01,1976,Veterans,,,,Y,Player,
bankser01,1977,BBWAA,383.0,288.0,321.0,Y,Player,
coopewa01,1977,BBWAA,383.0,288.0,45.0,N,Player,
whitewi01,1977,BBWAA,383.0,288.0,4.0,N,Player,
podrejo01,1977,BBWAA,383.0,288.0,3.0,N,Player,
dihigma99,1977,Negro League,,,,Y,Player,
lloydpo99,1977,Negro League,,,,Y,Player,
lopezal01,1977,Veterans,,,,Y,Manager,
rusieam01,1977,Veterans,,,,Y,Player,
seweljo01,1977,Veterans,,,,Y,Player,
matheed01,1978,BBWAA,379.0,285.0,301.0,Y,Player,
wertzvi01,1978,BBWAA,379.0,285.0,4.0,N,Player,
groatdi01,1978,BBWAA,379.0,285.0,3.0,N,Player,
pascuca02,1978,BBWAA,379.0,285.0,1.0,N,Player,
grantmu01,1978,BBWAA,379.0,285.0,0.0,N,Player,
ramospe01,1978,BBWAA,379.0,285.0,0.0,N,Player,
jossad01,1978,Veterans,,,,Y,Player,
macphla99,1978,Veterans,,,,Y,Pioneer/Executive,
mayswi01,1979,BBWAA,432.0,324.0,409.0,Y,Player,
thomsbo01,1979,BBWAA,432.0,324.0,11.0,N,Player,
crandde01,1979,BBWAA,432.0,324.0,9.0,N,Player,
lawve01,1979,BBWAA,432.0,324.0,9.0,N,Player,
howarfr01,1979,BBWAA,432.0,324.0,6.0,N,Player,
perraro01,1979,BBWAA,432.0,324.0,6.0,N,Player,
pappami01,1979,BBWAA,432.0,324.0,5.0,N,Player,
boyercl02,1979,BBWAA,432.0,324.0,3.0,N,Player,
malonji01,1979,BBWAA,432.0,324.0,2.0,N,Player,
callijo01,1979,BBWAA,432.0,324.0,1.0,N,Player,
lanieha01,1979,BBWAA,432.0,324.0,1.0,N,Player,
shortch02,1979,BBWAA,432.0,324.0,1.0,N,Player,
ageeto01,1979,BBWAA,432.0,324.0,0.0,N,Player,
allenbe01,1979,BBWAA,432.0,324.0,0.0,N,Player,
alleyge01,1979,BBWAA,432.0,324.0,0.0,N,Player,
beaucji01,1979,BBWAA,432.0,324.0,0.0,N,Player,
bolinbo01,1979,BBWAA,432.0,324.0,0.0,N,Player,
culpra01,1979,BBWAA,432.0,324.0,0.0,N,Player,
fisheed02,1979,BBWAA,432.0,324.0,0.0,N,Player,
gladdfr01,1979,BBWAA,432.0,324.0,0.0,N,Player,
mayje01,1979,BBWAA,432.0,324.0,0.0,N,Player,
paganjo01,1979,BBWAA,432.0,324.0,0.0,N,Player,
pepitjo01,1979,BBWAA,432.0,324.0,0.0,N,Player,
reeseri01,1979,BBWAA,432.0,324.0,0.0,N,Player,
stahlla01,1979,BBWAA,432.0,324.0,0.0,N,Player,
stephjo03,1979,BBWAA,432.0,324.0,0.0,N,Player,
stewaji01,1979,BBWAA,432.0,324.0,0.0,N,Player,
torboje01,1979,BBWAA,432.0,324.0,0.0,N,Player,
gileswa99,1979,Veterans,,,,Y,Pioneer/Executive,
wilsoha01,1979,Veterans,,,,Y,Player,
kalinal01,1980,BBWAA,385.0,289.0,340.0,Y,Player,
snidedu01,1980,BBWAA,385.0,289.0,333.0,Y,Player,
vernomi01,1980,BBWAA,385.0,289.0,96.0,N,Player,
newcodo01,1980,BBWAA,385.0,289.0,59.0,N,Player,
darkal01,1980,BBWAA,385.0,289.0,43.0,N,Player,
cashno01,1980,BBWAA,385.0,289.0,6.0,N,Player,
alouma01,1980,BBWAA,385.0,289.0,5.0,N,Player,
aloufe01,1980,BBWAA,385.0,289.0,3.0,N,Player,
stottme01,1980,BBWAA,385.0,289.0,3.0,N,Player,
blassst01,1980,BBWAA,385.0,289.0,2.0,N,Player,
hickmji02,1980,BBWAA,385.0,289.0,1.0,N,Player,
jacksso01,1980,BBWAA,385.0,289.0,1.0,N,Player,
mcmahdo02,1980,BBWAA,385.0,289.0,1.0,N,Player,
akerja01,1980,BBWAA,385.0,289.0,0.0,N,Player,
barbest01,1980,BBWAA,385.0,289.0,0.0,N,Player,
bartobo01,1980,BBWAA,385.0,289.0,0.0,N,Player,
boccajo01,1980,BBWAA,385.0,289.0,0.0,N,Player,
brownla01,1980,BBWAA,385.0,289.0,0.0,N,Player,
cannich01,1980,BBWAA,385.0,289.0,0.0,N,Player,
casanpa01,1980,BBWAA,385.0,289.0,0.0,N,Player,
clarkho01,1980,BBWAA,385.0,289.0,0.0,N,Player,
edwarjo01,1980,BBWAA,385.0,289.0,0.0,N,Player,
gagliph01,1980,BBWAA,385.0,289.0,0.0,N,Player,
gosgeji01,1980,BBWAA,385.0,289.0,0.0,N,Player,
huntro01,1980,BBWAA,385.0,289.0,0.0,N,Player,
kennejo03,1980,BBWAA,385.0,289.0,0.0,N,Player,
koscoan01,1980,BBWAA,385.0,289.0,0.0,N,Player,
krausle02,1980,BBWAA,385.0,289.0,0.0,N,Player,
linzyfr01,1980,BBWAA,385.0,289.0,0.0,N,Player,
menkede01,1980,BBWAA,385.0,289.0,0.0,N,Player,
millebo04,1980,BBWAA,385.0,289.0,0.0,N,Player,
milleno01,1980,BBWAA,385.0,289.0,0.0,N,Player,
murreiv01,1980,BBWAA,385.0,289.0,0.0,N,Player,
pizarju01,1980,BBWAA,385.0,289.0,0.0,N,Player,
rayji01,1980,BBWAA,385.0,289.0,0.0,N,Player,
reichri01,1980,BBWAA,385.0,289.0,0.0,N,Player,
richepe01,1980,BBWAA,385.0,289.0,0.0,N,Player,
ryanmi02,1980,BBWAA,385.0,289.0,0.0,N,Player,
schaapa01,1980,BBWAA,385.0,289.0,0.0,N,Player,
selmadi01,1980,BBWAA,385.0,289.0,0.0,N,Player,
simsdu01,1980,BBWAA,385.0,289.0,0.0,N,Player,
vealebo01,1980,BBWAA,385.0,289.0,0.0,N,Player,
kleinch01,1980,Veterans,,,,Y,Player,
yawketo99,1980,Veterans,,,,Y,Pioneer/Executive,
gibsobo01,1981,BBWAA,401.0,301.0,337.0,Y,Player,
kluszte01,1981,BBWAA,401.0,301.0,56.0,N,Player,
beckegl01,1981,BBWAA,401.0,301.0,1.0,N,Player,
berryke01,1981,BBWAA,401.0,301.0,0.0,N,Player,
briggjo02,1981,BBWAA,401.0,301.0,0.0,N,Player,
handsbi01,1981,BBWAA,401.0,301.0,0.0,N,Player,
lockebo01,1981,BBWAA,401.0,301.0,0.0,N,Player,
maxvida01,1981,BBWAA,401.0,301.0,0.0,N,Player,
mcauldi01,1981,BBWAA,401.0,301.0,0.0,N,Player,
mcdowsa01,1981,BBWAA,401.0,301.0,0.0,N,Player,
fosteru99,1981,Veterans,,,,Y,Manager,
mizejo01,1981,Veterans,,,,Y,Player,
aaronha01,1982,BBWAA,415.0,312.0,406.0,Y,Player,
robinfr02,1982,BBWAA,415.0,312.0,370.0,Y,Player,
davisto02,1982,BBWAA,415.0,312.0,5.0,N,Player,
mcdanli01,1982,BBWAA,415.0,312.0,3.0,N,Player,
petrori01,1982,BBWAA,415.0,312.0,3.0,N,Player,
breweji01,1982,BBWAA,415.0,312.0,2.0,N,Player,
freehbi01,1982,BBWAA,415.0,312.0,2.0,N,Player,
cardele01,1982,BBWAA,415.0,312.0,1.0,N,Player,
osteecl01,1982,BBWAA,415.0,312.0,1.0,N,Player,
brownga01,1982,BBWAA,415.0,312.0,0.0,N,Player,
harpeto01,1982,BBWAA,415.0,312.0,0.0,N,Player,
johnsal01,1982,BBWAA,415.0,312.0,0.0,N,Player,
johnsde01,1982,BBWAA,415.0,312.0,0.0,N,Player,
jonescl01,1982,BBWAA,415.0,312.0,0.0,N,Player,
northji01,1982,BBWAA,415.0,312.0,0.0,N,Player,
siebeso01,1982,BBWAA,415.0,312.0,0.0,N,Player,
tayloto02,1982,BBWAA,415.0,312.0,0.0,N,Player,
tovarce01,1982,BBWAA,415.0,312.0,0.0,N,Player,
chandha99,1982,Veterans,,,,Y,Pioneer/Executive,
jackstr01,1982,Veterans,,,,Y,Player,
robinbr01,1983,BBWAA,374.0,281.0,344.0,Y,Player,
maricju01,1983,BBWAA,374.0,281.0,313.0,Y,Player,
hodgegi01,1983,BBWAA,374.0,281.0,237.0,N,Player,
perryji01,1983,BBWAA,374.0,281.0,7.0,N,Player,
powelbo01,1983,BBWAA,374.0,281.0,5.0,N,Player,
sadecra01,1983,BBWAA,374.0,281.0,2.0,N,Player,
giustda01,1983,BBWAA,374.0,281.0,1.0,N,Player,
helmsto01,1983,BBWAA,374.0,281.0,1.0,N,Player,
millafe01,1983,BBWAA,374.0,281.0,1.0,N,Player,
cuellmi01,1983,BBWAA,374.0,281.0,0.0,N,Player,
dierkla01,1983,BBWAA,374.0,281.0,0.0,N,Player,
dobsopa01,1983,BBWAA,374.0,281.0,0.0,N,Player,
downial01,1983,BBWAA,374.0,281.0,0.0,N,Player,
hoernjo01,1983,BBWAA,374.0,281.0,0.0,N,Player,
hundlra01,1983,BBWAA,374.0,281.0,0.0,N,Player,
mayca01,1983,BBWAA,374.0,281.0,0.0,N,Player,
mcmulke01,1983,BBWAA,374.0,281.0,0.0,N,Player,
meltobi01,1983,BBWAA,374.0,281.0,0.0,N,Player,
nolanga01,1983,BBWAA,374.0,281.0,0.0,N,Player,
raderdo02,1983,BBWAA,374.0,281.0,0.0,N,Player,
rojasco01,1983,BBWAA,374.0,281.0,0.0,N,Player,
seguidi01,1983,BBWAA,374.0,281.0,0.0,N,Player,
singebi01,1983,BBWAA,374.0,281.0,0.0,N,Player,
wynnji01,1983,BBWAA,374.0,281.0,0.0,N,Player,
alstowa01,1983,Veterans,,,,Y,Manager,
kellge01,1983,Veterans,,,,Y,Player,
aparilu01,1984,BBWAA,403.0,303.0,341.0,Y,Player,
killeha01,1984,BBWAA,403.0,303.0,335.0,Y,Player,
drysddo01,1984,BBWAA,403.0,303.0,316.0,Y,Player,
fregoji01,1984,BBWAA,403.0,303.0,4.0,N,Player,
boutoji01,1984,BBWAA,403.0,303.0,3.0,N,Player,
johnsda02,1984,BBWAA,403.0,303.0,3.0,N,Player,
stanlmi01,1984,BBWAA,403.0,303.0,2.0,N,Player,
bailebo01,1984,BBWAA,403.0,303.0,1.0,N,Player,
brilene01,1984,BBWAA,403.0,303.0,1.0,N,Player,
colboji01,1984,BBWAA,403.0,303.0,0.0,N,Player,
ferreri01,1984,Veterans,,,,Y,Player,
reesepe01,1984,Veterans,,,,Y,Player,
wilheho01,1985,BBWAA,395.0,297.0,331.0,Y,Player,
brocklo01,1985,BBWAA,395.0,297.0,315.0,Y,Player,
haddiha01,1985,BBWAA,395.0,297.0,15.0,N,Player,
fairlro01,1985,BBWAA,395.0,297.0,3.0,N,Player,
kessido01,1985,BBWAA,395.0,297.0,2.0,N,Player,
mclaide01,1985,BBWAA,395.0,297.0,2.0,N,Player,
alouje01,1985,BBWAA,395.0,297.0,1.0,N,Player,
cartyri01,1985,BBWAA,395.0,297.0,1.0,N,Player,
ellisdo01,1985,BBWAA,395.0,297.0,1.0,N,Player,
carrocl02,1985,BBWAA,395.0,297.0,0.0,N,Player,
kraneed01,1985,BBWAA,395.0,297.0,0.0,N,Player,
tolanbo01,1985,BBWAA,395.0,297.0,0.0,N,Player,
whitero01,1985,BBWAA,395.0,297.0,0.0,N,Player,
slaugen01,1985,Veterans,,,,Y,Player,
vaughar01,1985,Veterans,,,,Y,Player,
mccovwi01,1986,BBWAA,425.0,319.0,346.0,Y,Player,
mccarti01,1986,BBWAA,425.0,319.0,16.0,N,Player,
mcnalda01,1986,BBWAA,425.0,319.0,12.0,N,Player,
hillejo01,1986,BBWAA,425.0,319.0,11.0,N,Player,
blairpa01,1986,BBWAA,425.0,319.0,8.0,N,Player,
richajr01,1986,BBWAA,425.0,319.0,7.0,N,Player,
holtzke01,1986,BBWAA,425.0,319.0,5.0,N,Player,
hortowi01,1986,BBWAA,425.0,319.0,4.0,N,Player,
lonboji01,1986,BBWAA,425.0,319.0,3.0,N,Player,
messean01,1986,BBWAA,425.0,319.0,3.0,N,Player,
cashda01,1986,BBWAA,425.0,319.0,2.0,N,Player,
sanguma01,1986,BBWAA,425.0,319.0,2.0,N,Player,
billija01,1986,BBWAA,425.0,319.0,1.0,N,Player,
cardejo02,1986,BBWAA,425.0,319.0,1.0,N,Player,
harrebu01,1986,BBWAA,425.0,319.0,1.0,N,Player,
scottge02,1986,BBWAA,425.0,319.0,1.0,N,Player,
davalvi01,1986,BBWAA,425.0,319.0,0.0,N,Player,
knowlda01,1986,BBWAA,425.0,319.0,0.0,N,Player,
doerrbo01,1986,Veterans,,,,Y,Player,
lombaer01,1986,Veterans,,,,Y,Player,
willibi01,1987,BBWAA,413.0,310.0,354.0,Y,Player,
hunteca01,1987,BBWAA,413.0,310.0,315.0,Y,Player,
burdele01,1987,BBWAA,413.0,310.0,96.0,N,Player,
marshmi01,1987,BBWAA,413.0,310.0,6.0,N,Player,
bandosa01,1987,BBWAA,413.0,310.0,3.0,N,Player,
groteje01,1987,BBWAA,413.0,310.0,0.0,N,Player,
stonest01,1987,BBWAA,413.0,310.0,0.0,N,Player,
dandrra99,1987,Veterans,,,,Y,Player,
stargwi01,1988,BBWAA,427.0,321.0,352.0,Y,Player,
marisro01,1988,BBWAA,427.0,321.0,184.0,N,Player,
howarel01,1988,BBWAA,427.0,321.0,53.0,N,Player,
larsedo01,1988,BBWAA,427.0,321.0,31.0,N,Player,
belanma01,1988,BBWAA,427.0,321.0,16.0,N,Player,
leebi03,1988,BBWAA,427.0,321.0,3.0,N,Player,
mayle01,1988,BBWAA,427.0,321.0,3.0,N,Player,
smithre06,1988,BBWAA,427.0,321.0,3.0,N,Player,
hraboal01,1988,BBWAA,427.0,321.0,1.0,N,Player,
bahnsst01,1988,BBWAA,427.0,321.0,0.0,N,Player,
grimsro02,1988,BBWAA,427.0,321.0,0.0,N,Player,
hislela01,1988,BBWAA,427.0,321.0,0.0,N,Player,
jacksgr01,1988,BBWAA,427.0,321.0,0.0,N,Player,
jonesra01,1988,BBWAA,427.0,321.0,0.0,N,Player,
maybejo01,1988,BBWAA,427.0,321.0,0.0,N,Player,
mcgloly01,1988,BBWAA,427.0,321.0,0.0,N,Player,
medicdo01,1988,BBWAA,427.0,321.0,0.0,N,Player,
milnejo01,1988,BBWAA,427.0,321.0,0.0,N,Player,
montawi01,1988,BBWAA,427.0,321.0,0.0,N,Player,
rudijo01,1988,BBWAA,427.0,321.0,0.0,N,Player,
spencji01,1988,BBWAA,427.0,321.0,0.0,N,Player,
unserde01,1988,BBWAA,427.0,321.0,0.0,N,Player,
wiseri01,1988,BBWAA,427.0,321.0,0.0,N,Player,
benchjo01,1989,BBWAA,447.0,336.0,431.0,Y,Player,
yastrca01,1989,BBWAA,447.0,336.0,423.0,Y,Player,
campabe01,1989,BBWAA,447.0,336.0,14.0,N,Player,
woodwi01,1989,BBWAA,447.0,336.0,14.0,N,Player,
motama01,1989,BBWAA,447.0,336.0,9.0,N,Player,
murcebo01,1989,BBWAA,447.0,336.0,3.0,N,Player,
moneydo01,1989,BBWAA,447.0,336.0,1.0,N,Player,
tenacge01,1989,BBWAA,447.0,336.0,1.0,N,Player,
barrji01,1989,BBWAA,447.0,336.0,0.0,N,Player,
crowlte01,1989,BBWAA,447.0,336.0,0.0,N,Player,
fergujo01,1989,BBWAA,447.0,336.0,0.0,N,Player,
frymawo01,1989,BBWAA,447.0,336.0,0.0,N,Player,
geronce01,1989,BBWAA,447.0,336.0,0.0,N,Player,
goltzda01,1989,BBWAA,447.0,336.0,0.0,N,Player,
matlajo01,1989,BBWAA,447.0,336.0,0.0,N,Player,
mayru01,1989,BBWAA,447.0,336.0,0.0,N,Player,
mcbriba01,1989,BBWAA,447.0,336.0,0.0,N,Player,
robinbi02,1989,BBWAA,447.0,336.0,0.0,N,Player,
ziskri01,1989,BBWAA,447.0,336.0,0.0,N,Player,
barlial99,1989,Veterans,,,,Y,Umpire,
schoere01,1989,Veterans,,,,Y,Player,
palmeji01,1990,BBWAA,444.0,333.0,411.0,Y,Player,
morgajo02,1990,BBWAA,444.0,333.0,363.0,Y,Player,
facero01,1990,BBWAA,444.0,333.0,50.0,N,Player,
mcgratu01,1990,BBWAA,444.0,333.0,6.0,N,Player,
dentbu01,1990,BBWAA,444.0,333.0,3.0,N,Player,
watsobo01,1990,BBWAA,444.0,333.0,3.0,N,Player,
mondari01,1990,BBWAA,444.0,333.0,2.0,N,Player,
pinielo01,1990,BBWAA,444.0,333.0,2.0,N,Player,
rivermi01,1990,BBWAA,444.0,333.0,2.0,N,Player,
bibbyji01,1990,BBWAA,444.0,333.0,1.0,N,Player,
luzingr01,1990,BBWAA,444.0,333.0,1.0,N,Player,
remyje01,1990,BBWAA,444.0,333.0,1.0,N,Player,
torremi01,1990,BBWAA,444.0,333.0,1.0,N,Player,
caldwmi01,1990,BBWAA,444.0,333.0,0.0,N,Player,
howelro02,1990,BBWAA,444.0,333.0,0.0,N,Player,
moraljo01,1990,BBWAA,444.0,333.0,0.0,N,Player,
otisam01,1990,BBWAA,444.0,333.0,0.0,N,Player,
scottto01,1990,BBWAA,444.0,333.0,0.0,N,Player,
singlke01,1990,BBWAA,444.0,333.0,0.0,N,Player,
splitpa01,1990,BBWAA,444.0,333.0,0.0,N,Player,
stearjo01,1990,BBWAA,444.0,333.0,0.0,N,Player,
summech01,1990,BBWAA,444.0,333.0,0.0,N,Player,
tidrodi01,1990,BBWAA,444.0,333.0,0.0,N,Player,
carewro01,1991,BBWAA,443.0,333.0,401.0,Y,Player,
perryga01,1991,BBWAA,443.0,333.0,342.0,Y,Player,
jenkife01,1991,BBWAA,443.0,333.0,334.0,Y,Player,
kuennha01,1991,BBWAA,443.0,333.0,100.0,N,Player,
oliveal01,1991,BBWAA,443.0,333.0,19.0,N,Player,
lylesp01,1991,BBWAA,443.0,333.0,15.0,N,Player,
bowala01,1991,BBWAA,443.0,333.0,11.0,N,Player,
koosmje01,1991,BBWAA,443.0,333.0,4.0,N,Player,
burroje01,1991,BBWAA,443.0,333.0,1.0,N,Player,
hargrmi01,1991,BBWAA,443.0,333.0,1.0,N,Player,
hebneri01,1991,BBWAA,443.0,333.0,1.0,N,Player,
hootobu01,1991,BBWAA,443.0,333.0,1.0,N,Player,
jorgemi01,1991,BBWAA,443.0,333.0,1.0,N,Player,
lowenjo01,1991,BBWAA,443.0,333.0,1.0,N,Player,
valenel01,1991,BBWAA,443.0,333.0,1.0,N,Player,
bailobo01,1991,BBWAA,443.0,333.0,0.0,N,Player,
bumbral01,1991,BBWAA,443.0,333.0,0.0,N,Player,
dauerri01,1991,BBWAA,443.0,333.0,0.0,N,Player,
gamblos01,1991,BBWAA,443.0,333.0,0.0,N,Player,
gurala01,1991,BBWAA,443.0,333.0,0.0,N,Player,
howear01,1991,BBWAA,443.0,333.0,0.0,N,Player,
kisonbr01,1991,BBWAA,443.0,333.0,0.0,N,Player,
rogerst01,1991,BBWAA,443.0,333.0,0.0,N,Player,
wathajo01,1991,BBWAA,443.0,333.0,0.0,N,Player,
zachrpa01,1991,BBWAA,443.0,333.0,0.0,N,Player,
zahnge01,1991,BBWAA,443.0,333.0,0.0,N,Player,
lazzeto01,1991,Veterans,,,,Y,Player,
veeckbi99,1991,Veterans,,,,Y,Pioneer/Executive,
seaveto01,1992,BBWAA,430.0,323.0,425.0,Y,Player,
fingero01,1992,BBWAA,430.0,323.0,349.0,Y,Player,
willsma01,1992,BBWAA,430.0,323.0,110.0,N,Player,
grichbo01,1992,BBWAA,430.0,323.0,11.0,N,Player,
bakerdu01,1992,BBWAA,430.0,323.0,4.0,N,Player,
kingmda01,1992,BBWAA,430.0,323.0,3.0,N,Player,
russebi01,1992,BBWAA,430.0,323.0,3.0,N,Player,
cedence01,1992,BBWAA,430.0,323.0,2.0,N,Player,
yeagest01,1992,BBWAA,430.0,323.0,2.0,N,Player,
harrato01,1992,BBWAA,430.0,323.0,1.0,N,Player,
leonade01,1992,BBWAA,430.0,323.0,1.0,N,Player,
dennyjo01,1992,BBWAA,430.0,323.0,0.0,N,Player,
forscke01,1992,BBWAA,430.0,323.0,0.0,N,Player,
maddoga01,1992,BBWAA,430.0,323.0,0.0,N,Player,
oglivbe01,1992,BBWAA,430.0,323.0,0.0,N,Player,
thomago01,1992,BBWAA,430.0,323.0,0.0,N,Player,
vuckope01,1992,BBWAA,430.0,323.0,0.0,N,Player,
mcgowbi99,1992,Veterans,,,,Y,Umpire,
newhoha01,1992,Veterans,,,,Y,Player,
jacksre01,1993,BBWAA,423.0,318.0,396.0,Y,Player,
madlobi01,1993,BBWAA,423.0,318.0,19.0,N,Player,
ceyro01,1993,BBWAA,423.0,318.0,8.0,N,Player,
decindo01,1993,BBWAA,423.0,318.0,2.0,N,Player,
lopesda01,1993,BBWAA,423.0,318.0,2.0,N,Player,
thornan01,1993,BBWAA,423.0,318.0,2.0,N,Player,
campbbi02,1993,BBWAA,423.0,318.0,1.0,N,Player,
burleri01,1993,BBWAA,423.0,318.0,0.0,N,Player,
coopece01,1993,BBWAA,423.0,318.0,0.0,N,Player,
matthga01,1993,BBWAA,423.0,318.0,0.0,N,Player,
mcraeha01,1993,BBWAA,423.0,318.0,0.0,N,Player,
porteda02,1993,BBWAA,423.0,318.0,0.0,N,Player,
carltst01,1994,BBWAA,456.0,342.0,436.0,Y,Player,
boyerke01,1994,BBWAA,456.0,342.0,54.0,N,Player,
rosepe01,1994,BBWAA,456.0,342.0,19.0,N,Player,
simmote01,1994,BBWAA,456.0,342.0,17.0,N,Player,
niekrjo01,1994,BBWAA,456.0,342.0,6.0,N,Player,
cruzjo01,1994,BBWAA,456.0,342.0,2.0,N,Player,
garneph01,1994,BBWAA,456.0,342.0,2.0,N,Player,
parrila01,1994,BBWAA,456.0,342.0,2.0,N,Player,
knighra01,1994,BBWAA,456.0,342.0,1.0,N,Player,
chambch01,1994,BBWAA,456.0,342.0,0.0,N,Player,
hendrge01,1994,BBWAA,456.0,342.0,0.0,N,Player,
hornebo01,1994,BBWAA,456.0,342.0,0.0,N,Player,
mcgresc01,1994,BBWAA,456.0,342.0,0.0,N,Player,
sotoma01,1994,BBWAA,456.0,342.0,0.0,N,Player,
durocle01,1994,Veterans,,,,Y,Manager,
rizzuph01,1994,Veterans,,,,Y,Player,
schmimi01,1995,BBWAA,460.0,345.0,444.0,Y,Player,
munsoth01,1995,BBWAA,460.0,345.0,30.0,N,Player,
bluevi01,1995,BBWAA,460.0,345.0,26.0,N,Player,
fostege01,1995,BBWAA,460.0,345.0,19.0,N,Player,
baylodo01,1995,BBWAA,460.0,345.0,12.0,N,Player,
bellbu01,1995,BBWAA,460.0,345.0,8.0,N,Player,
evansda01,1995,BBWAA,460.0,345.0,8.0,N,Player,
tekulke01,1995,BBWAA,460.0,345.0,6.0,N,Player,
forscbo01,1995,BBWAA,460.0,345.0,2.0,N,Player,
hernawi01,1995,BBWAA,460.0,345.0,2.0,N,Player,
krukomi01,1995,BBWAA,460.0,345.0,1.0,N,Player,
speiech01,1995,BBWAA,460.0,345.0,1.0,N,Player,
sundbji01,1995,BBWAA,460.0,345.0,1.0,N,Player,
alexado01,1995,BBWAA,460.0,345.0,0.0,N,Player,
grossgr01,1995,BBWAA,460.0,345.0,0.0,N,Player,
rhoderi01,1995,BBWAA,460.0,345.0,0.0,N,Player,
trillma01,1995,BBWAA,460.0,345.0,0.0,N,Player,
ashburi01,1995,Veterans,,,,Y,Player,
dayle99,1995,Veterans,,,,Y,Player,
hulbewi99,1995,Veterans,,,,Y,Pioneer/Executive,
willivi01,1995,Veterans,,,,Y,Player,
olivato01,1996,BBWAA,470.0,353.0,170.0,N,Player,
floodcu01,1996,BBWAA,470.0,353.0,71.0,N,Player,
pinsova01,1996,BBWAA,470.0,353.0,51.0,N,Player,
quiseda01,1996,BBWAA,470.0,353.0,18.0,N,Player,
whitefr01,1996,BBWAA,470.0,353.0,18.0,N,Player,
bucknbi01,1996,BBWAA,470.0,353.0,10.0,N,Player,
reussje01,1996,BBWAA,470.0,353.0,2.0,N,Player,
tudorjo01,1996,BBWAA,470.0,353.0,2.0,N,Player,
lemonch01,1996,BBWAA,470.0,353.0,1.0,N,Player,
kneppbo01,1996,BBWAA,470.0,353.0,0.0,N,Player,
leonaje01,1996,BBWAA,470.0,353.0,0.0,N,Player,
rayjo01,1996,BBWAA,470.0,353.0,0.0,N,Player,
