playerID,G,GS,InnOuts,PO,A,E,DP,PB,WP,SB,CS,ZR
brennji02,3,0.0,6.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
brennto01,64,20.0,657.0,21,43,2.0,5,0.0,0.0,0.0,0.0,0.0
brennwi01,12,3.0,73.0,4,4,0.0,0,0.0,0.0,0.0,0.0,0.0
brentbr01,30,23.0,597.0,39,1,1.0,0,0.0,0.0,0.0,0.0,0.0
brently01,34,0.0,0.0,6,49,2.0,1,0.0,0.0,0.0,0.0,0.0
brenzbi01,75,0.0,0.0,237,30,4.0,5,7.0,0.0,0.0,0.0,0.0
breslcr01,576,2.0,1712.0,20,58,4.0,3,0.0,0.0,0.0,0.0,0.0
bresnro01,1375,697.0,25767.0,5138,1416,241.0,138,129.0,0.0,614.0,572.0,0.0
bressed01,1136,992.0,26898.0,1827,2839,184.0,556,0.0,0.0,0.0,0.0,0.0
bressru01,1094,0.0,0.0,3104,287,85.0,122,0.0,0.0,0.0,0.0,0.0
bretoji01,105,0.0,0.0,107,207,31.0,10,0.0,0.0,0.0,0.0,0.0
brettge01,2200,2162.0,56553.0,5503,3984,292.0,674,0.0,0.0,0.0,0.0,0.0
bretthe01,11,0.0,0.0,1,6,0.0,0,0.0,0.0,0.0,0.0,0.0
brettke01,349,184.0,4578.0,104,263,13.0,18,0.0,0.0,0.0,0.0,0.0
brettry01,3,1.0,24.0,3,3,1.0,1,0.0,0.0,0.0,0.0,0.0
breuema01,86,0.0,0.0,19,75,6.0,4,0.0,0.0,0.0,0.0,0.0
brewebi01,203,0.0,536.0,6,20,3.0,1,0.0,0.0,0.0,0.0,0.0
brewech01,4,0.0,18.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0
breweco01,69,0.0,193.0,3,14,0.0,0,0.0,0.0,0.0,0.0,0.0
breweja01,43,0.0,0.0,6,29,4.0,1,0.0,0.0,0.0,0.0,0.0
breweji01,584,35.0,3119.0,30,150,10.0,10,0.0,0.0,0.0,0.0,0.0
brewemi01,9,4.0,138.0,9,0,0.0,0,0.0,0.0,0.0,0.0,0.0
brewero01,124,57.0,1843.0,444,34,5.0,37,0.0,0.0,0.0,0.0,0.0
breweto01,241,217.0,4528.0,125,343,16.0,22,0.0,0.0,0.0,0.0,0.0
breweto02,10,8.0,177.0,9,0,0.0,0,0.0,0.0,0.0,0.0,0.0
brewija01,39,13.0,362.0,7,14,0.0,2,0.0,0.0,0.0,0.0,0.0
brewsch01,59,0.0,0.0,103,142,26.0,28,0.0,0.0,0.0,0.0,0.0
briceal01,3,0.0,10.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
briceau01,106,0.0,386.0,12,7,2.0,0,0.0,0.0,0.0,0.0,0.0
bricejo01,43,34.0,912.0,270,32,2.0,2,4.0,0.0,10.0,8.0,0.0
brickfr01,346,0.0,0.0,849,32,30.0,6,0.0,0.0,0.0,0.0,0.0
brickfr02,37,22.0,672.0,46,70,11.0,14,0.0,0.0,0.0,0.0,0.0
brickge01,4,0.0,0.0,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0
brickra01,14,0.0,0.0,2,3,0.0,0,0.0,0.0,0.0,0.0,0.0
brideji01,285,144.0,4407.0,368,515,47.0,117,0.0,0.0,0.0,0.0,0.0
bridgma01,206,5.0,1036.0,15,54,3.0,6,0.0,0.0,0.0,0.0,0.0
bridgro01,909,466.0,13056.0,1381,1972,109.0,418,0.0,0.0,0.0,0.0,0.0
bridgto01,424,0.0,0.0,144,469,24.0,23,0.0,0.0,0.0,0.0,0.0
bridwal01,1233,757.0,19989.0,2459,3612,394.0,413,0.0,0.0,0.0,0.0,0.0
bridwpa01,28,21.0,393.0,9,7,2.0,0,0.0,0.0,0.0,0.0,0.0
briefbu01,163,0.0,0.0,1455,82,25.0,88,0.0,0.0,0.0,0.0,0.0
briggbu01,106,50.0,2568.0,42,160,9.0,2,0.0,0.0,0.0,0.0,0.0
briggch01,51,0.0,1242.0,68,30,24.0,6,0.0,0.0,0.0,0.0,0.0
briggda01,282,165.0,4840.0,1022,77,17.0,71,0.0,0.0,0.0,0.0,0.0
brigggr01,113,0.0,2610.0,322,108,36.0,8,38.0,0.0,161.0,76.0,0.0
briggjo01,59,21.0,498.0,11,17,3.0,0,0.0,0.0,0.0,0.0,0.0
briggjo02,1213,1078.0,28939.0,3389,184,73.0,152,0.0,0.0,0.0,0.0,0.0
brighha01,217,192.0,5104.0,1176,218,28.0,131,1.0,6.0,7.0,2.0,0.0
brighja01,12,0.0,50.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
brighje01,36,4.0,164.0,1,5,0.0,1,0.0,0.0,0.0,0.0,0.0
brignre01,332,225.0,6430.0,333,643,25.0,119,0.0,0.0,0.0,0.0,0.0
brilegr01,477,348.0,9545.0,710,62,21.0,12,0.0,0.0,0.0,0.0,0.0
brilene01,452,279.0,6337.0,131,263,14.0,17,0.0,0.0,0.0,0.0,0.0
brillfr01,13,0.0,315.0,5,14,1.0,0,0.0,0.0,0.0,0.0,0.0
brillji01,86,0.0,0.0,7,60,5.0,3,0.0,0.0,0.0,0.0,0.0
brinkbi01,4,0.0,0.0,7,4,2.0,0,0.0,0.0,0.0,0.0,0.0
brinkbr01,14,7.0,167.0,1,3,2.0,0,0.0,0.0,0.0,0.0,0.0
brinkch01,145,81.0,2443.0,513,59,7.0,9,16.0,2.0,53.0,33.0,0.0
brinked01,1820,1728.0,45887.0,2936,5500,261.0,1009,0.0,0.0,0.0,0.0,0.0
brinkle01,6,0.0,0.0,4,17,1.0,1,0.0,0.0,0.0,0.0,0.0
brinsle01,192,176.0,4674.0,451,7,14.0,2,0.0,0.0,0.0,0.0,0.0
briodfa01,325,0.0,8418.0,1593,520,206.0,34,243.0,0.0,0.0,0.0,0.0
briscjo01,100,2.0,419.0,6,12,1.0,3,0.0,0.0,0.0,0.0,0.0
brisslo01,234,0.0,0.0,29,120,4.0,13,0.0,0.0,0.0,0.0,0.0
bristge01,3,0.0,60.0,4,1,0.0,0,0.0,0.0,0.0,0.0,0.0
britobe01,13,5.0,201.0,15,1,1.0,0,0.0,0.0,0.0,0.0,0.0
britoeu01,11,7.0,121.0,3,9,0.0,0,0.0,0.0,0.0,0.0,0.0
britojo01,26,18.0,518.0,145,13,1.0,1,5.0,0.0,11.0,6.0,0.0
britoju01,63,61.0,1574.0,427,33,5.0,3,7.0,0.0,42.0,20.0,0.0
britoso01,75,48.0,1356.0,107,3,5.0,1,0.0,0.0,0.0,0.0,0.0
britoti01,91,68.0,1907.0,111,183,9.0,48,0.0,0.0,0.0,0.0,0.0
brittch01,78,0.0,268.0,1,5,0.0,0,0.0,0.0,0.0,0.0,0.0
brittdr01,25,0.0,83.0,0,4,0.0,1,0.0,0.0,0.0,0.0,0.0
brittgi01,3,0.0,0.0,5,9,3.0,2,0.0,0.0,0.0,0.0,0.0
brittgu01,1,0.0,0.0,3,1,0.0,0,0.0,0.0,0.0,0.0,0.0
brittja01,6,0.0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0
brittji01,94,36.0,2499.0,28,124,49.0,2,0.0,0.0,0.0,0.0,0.0
brittji02,76,30.0,713.0,7,33,2.0,1,0.0,0.0,0.0,0.0,0.0
brittza01,397,46.0,1809.0,29,110,5.0,7,0.0,0.0,0.0,0.0,0.0
brizzto01,44,23.0,470.0,13,18,1.0,1,0.0,0.0,0.0,0.0,0.0
broacjo01,121,0.0,0.0,14,94,5.0,4,0.0,0.0,0.0,0.0,0.0
broadla01,27,2.0,165.0,5,11,1.0,0,0.0,0.0,0.0,0.0,0.0
broadmi01,25,0.0,68.0,1,2,0.0,0,0.0,0.0,0.0,0.0,0.0
brobepe01,206,134.0,2889.0,53,143,8.0,9,0.0,0.0,0.0,0.0,0.0
brocado01,626,42.0,2640.0,107,122,9.0,9,0.0,0.0,0.0,0.0,0.0
brockch01,148,30.0,1005.0,27,36,4.0,4,0.0,0.0,0.0,0.0,0.0
brockgr01,942,858.0,22987.0,7578,684,51.0,680,0.0,0.0,0.0,0.0,0.0
brockjo01,23,0.0,0.0,51,24,4.0,1,3.0,0.0,0.0,0.0,0.0
brockle01,53,23.0,699.0,17,112,12.0,6,0.0,0.0,0.0,0.0,0.0
brocklo01,2507,2449.0,64478.0,4394,142,196.0,29,0.0,0.0,0.0,0.0,0.0
brockta01,10,2.0,103.0,8,0,1.0,0,0.0,0.0,0.0,0.0,0.0
brodebr01,11,0.0,37.0,2,2,0.0,0,0.0,0.0,0.0,0.0,0.0
brodema01,1,0.0,6.0,1,0,0.0,1,0.0,0.0,0.0,0.0,0.0
brodist01,1439,0.0,37251.0,3172,247,149.0,61,0.0,0.0,0.0,0.0,0.0
brododi01,72,3.0,303.0,23,36,3.0,1,0.0,0.0,0.0,0.0,0.0
brogler01,259,184.0,4012.0,106,215,9.0,16,0.0,0.0,0.0,0.0,0.0
brognri01,817,744.0,19855.0,6282,609,33.0,567,0.0,0.0,0.0,0.0,0.0
brohaja01,744,650.0,17595.0,1415,1928,80.0,438,0.0,0.0,0.0,0.0,0.0
brohatr01,82,0.0,200.0,3,10,0.0,1,0.0,0.0,0.0,0.0,0.0
brondke01,7,0.0,0.0,2,1,0.0,0,0.0,0.0,0.0,0.0,0.0
bronkhe01,101,3.0,63.0,146,209,25.0,26,0.0,0.0,0.0,0.0,0.0
bronkje01,45,0.0,207.0,7,14,0.0,1,0.0,0.0,0.0,0.0,0.0
bronsji01,45,3.0,281.0,10,20,0.0,2,0.0,0.0,0.0,0.0,0.0
brookaa01,47,28.0,512.0,12,13,1.0,5,0.0,0.0,0.0,0.0,0.0
brookbo01,38,37.0,992.0,79,2,3.0,0,0.0,0.0,0.0,0.0,0.0
brookfr01,12,1.0,53.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
brookha01,2,0.0,42.0,1,1,5.0,0,0.0,0.0,0.0,0.0,0.0
brookhu01,1489,1454.0,37599.0,1935,2031,196.0,287,0.0,0.0,0.0,0.0,0.0
brookik01,3,0.0,31.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0
brookje01,5,0.0,42.0,2,0,1.0,0,0.0,0.0,0.0,0.0,0.0
brookma01,107,0.0,0.0,272,11,6.0,4,0.0,0.0,0.0,0.0,0.0
brookto01,1356,1058.0,29025.0,1120,2405,184.0,298,0.0,0.0,2.0,0.0,0.0
brosisc01,1209,1054.0,28295.0,1219,1821,119.0,222,0.0,0.0,0.0,0.0,0.0
brosksi01,11,0.0,0.0,23,6,2.0,1,0.0,0.0,0.0,0.0,0.0
brosnji01,385,47.0,2494.0,59,146,8.0,12,0.0,0.0,0.0,0.0,0.0
brossfr01,3,0.0,11.0,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0
brossmi01,59,32.0,948.0,45,58,1.0,10,0.0,0.0,0.0,0.0,0.0
brosste01,10,0.0,36.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
brothre01,314,0.0,798.0,5,25,4.0,4,0.0,0.0,0.0,0.0,0.0
brottto01,52,0.0,0.0,137,45,4.0,2,5.0,0.0,0.0,0.0,0.0
brougca01,41,0.0,1092.0,214,55,33.0,1,54.0,0.0,0.0,0.0,0.0
brouhma01,226,202.0,5196.0,510,20,8.0,7,0.0,0.0,0.0,0.0,0.0
brousbe01,611,498.0,13752.0,4274,304,40.0,448,0.0,0.0,0.0,0.0,0.0
broutar01,36,34.0,924.0,42,57,11.0,0,0.0,0.0,0.0,0.0,0.0
broutda01,1677,1.0,44058.0,16443,668,532.0,892,0.0,0.0,0.0,0.0,0.0
browebo01,207,144.0,4118.0,358,6,12.0,2,0.0,0.0,0.0,0.0,0.0
browefr01,357,0.0,0.0,1750,118,34.0,110,0.0,0.0,0.0,0.0,0.0
broweji01,354,28.0,1722.0,45,99,5.0,5,0.0,0.0,0.0,0.0,0.0
browelo01,22,0.0,0.0,41,40,10.0,11,0.0,0.0,0.0,0.0,0.0
brown01,2,2.0,51.0,3,5,3.0,0,0.0,0.0,0.0,0.0,0.0
brownad01,380,246.0,7215.0,601,20,15.0,7,0.0,0.0,0.0,0.0,0.0
brownal01,7,0.0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0
brownan01,73,0.0,260.0,4,10,0.0,0,0.0,0.0,0.0,0.0,0.0
brownan02,91,67.0,1780.0,132,7,4.0,0,0.0,0.0,0.0,0.0,0.0
brownba01,22,0.0,58.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0
brownbi01,7,0.0,0.0,10,0,1.0,0,0.0,0.0,0.0,0.0,0.0
brownbo01,133,0.0,0.0,31,237,16.0,8,0.0,0.0,0.0,0.0,0.0
brownbo02,79,0.0,0.0,16,61,2.0,2,0.0,0.0,0.0,0.0,0.0
brownbo03,438,14.0,312.0,444,780,68.0,92,0.0,0.0,0.0,0.0,0.0
brownbo04,394,293.0,8508.0,792,19,27.0,3,0.0,0.0,0.0,0.0,0.0
brownbr01,308,236.0,6142.0,746,40,14.0,17,0.0,0.0,0.0,0.0,0.0
brownbr02,64,0.0,177.0,7,9,0.0,1,0.0,0.0,0.0,0.0,0.0
brownbu01,234,119.0,3087.0,75,434,30.0,20,0.0,0.0,0.0,0.0,0.0
brownby01,271,212.0,5989.0,429,11,12.0,3,0.0,0.0,0.0,0.0,0.0
brownca01,1,0.0,2.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
brownch01,4,0.0,72.0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0
brownch02,426,419.0,10707.0,319,752,65.0,71,0.0,0.0,0.0,0.0,0.0
browncl01,434,0.0,0.0,75,387,12.0,23,0.0,0.0,0.0,0.0,0.0
brownco01,21,4.0,205.0,22,0,0.0,0,0.0,0.0,0.0,0.0,0.0
browncu01,28,0.0,0.0,2,18,4.0,1,0.0,0.0,0.0,0.0,0.0
browncu02,1,1.0,24.0,3,0,0.0,0,0.0,0.0,0.0,0.0,0.0
browncu03,34,0.0,155.0,4,8,2.0,0,0.0,0.0,0.0,0.0,0.0
brownda01,149,118.0,3316.0,343,6,2.0,0,0.0,0.0,0.0,0.0,0.0
brownde02,195,165.0,4492.0,354,10,8.0,2,0.0,0.0,0.0,0.0,0.0
browndi01,614,522.0,14081.0,3150,242,38.0,48,53.0,116.0,169.0,116.0,10.0
browndo01,428,408.0,10788.0,671,25,13.0,4,0.0,0.0,0.0,0.0,0.0
browndr01,103,0.0,0.0,411,144,23.0,9,13.0,0.0,0.0,0.0,0.0
browndu01,24,11.0,380.0,81,9,0.0,3,5.0,0.0,11.0,3.0,0.0
brownea01,109,0.0,0.0,528,46,9.0,47,0.0,0.0,0.0,0.0,0.0
browned01,62,0.0,1491.0,66,62,30.0,1,1.0,0.0,0.0,0.0,0.0
browned02,733,0.0,0.0,1886,38,59.0,9,0.0,0.0,0.0,0.0,0.0
brownel01,43,0.0,0.0,5,55,2.0,1,0.0,0.0,0.0,0.0,0.0
brownem01,632,530.0,14457.0,1160,48,29.0,10,0.0,0.0,0.0,0.0,0.0
brownfr01,7,0.0,129.0,8,2,0.0,0,0.0,0.0,0.0,0.0,0.0
brownfr02,11,6.0,147.0,3,21,1.0,1,0.0,0.0,0.0,0.0,0.0
brownga01,429,388.0,9646.0,693,23,17.0,3,0.0,0.0,0.0,0.0,0.0
brownga02,6,1.0,63.0,7,0,0.0,0,0.0,0.0,0.0,0.0,0.0
brownge01,1077,789.0,28131.0,1619,129,137.0,34,0.0,0.0,0.0,0.0,0.0
brownha01,360,179.0,4302.0,93,243,8.0,23,0.0,0.0,0.0,0.0,0.0
brownik01,205,152.0,3865.0,510,200,23.0,52,0.0,0.0,0.0,0.0,0.0
brownja01,214,105.0,2678.0,60,93,8.0,12,0.0,0.0,0.0,0.0,0.0
brownja02,14,6.0,172.0,11,1,2.0,0,0.0,0.0,0.0,0.0,0.0
brownja03,132,48.0,1830.0,176,2,4.0,0,0.0,0.0,0.0,0.0,0.0
brownja04,4,0.0,23.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
brownje01,942,797.0,21504.0,1607,1717,93.0,302,0.0,0.0,0.0,0.0,0.0
brownje02,1,0.0,3.0,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0
brownji01,35,0.0,771.0,33,35,24.0,3,0.0,0.0,0.0,0.0,0.0
brownji02,13,0.0,0.0,16,2,2.0,0,0.0,0.0,0.0,0.0,0.0
brownji03,900,0.0,0.0,1646,2291,170.0,395,0.0,0.0,0.0,0.0,0.0
brownjo01,23,0.0,450.0,16,21,4.0,2,2.0,0.0,0.0,0.0,0.0
brownjo02,1,0.0,15.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0
brownjo03,1,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
brownjo04,1,0.0,6.0,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0
brownjo05,17,15.0,390.0,87,3,0.0,5,0.0,0.0,0.0,0.0,0.0
brownju01,249,0.0,0.0,21,115,6.0,7,0.0,0.0,0.0,0.0,0.0
brownke01,486,476.0,9769.0,388,562,49.0,37,0.0,0.0,0.0,0.0,0.0
brownke02,25,5.0,143.0,3,8,2.0,1,0.0,0.0,0.0,0.0,0.0
brownke03,24,13.0,269.0,8,18,1.0,0,0.0,0.0,0.0,0.0,0.0
brownke04,83,52.0,1493.0,380,29,4.0,2,7.0,0.0,43.0,18.0,0.0
brownla01,1096,937.0,25732.0,1665,2585,150.0,525,0.0,0.0,0.0,0.0,0.0
brownle01,391,0.0,10053.0,2683,411,324.0,89,236.0,0.0,0.0,0.0,0.0
brownle02,43,14.0,507.0,46,3,0.0,1,0.0,0.0,0.0,0.0,0.0
brownli01,45,0.0,0.0,73,106,12.0,26,0.0,0.0,0.0,0.0,0.0
brownll01,404,0.0,0.0,99,427,17.0,24,0.0,0.0,0.0,0.0,0.0
brownma01,387,0.0,0.0,42,251,10.0,15,0.0,0.0,0.0,0.0,0.0
brownma02,15,0.0,116.0,1,3,0.0,0,0.0,0.0,0.0,0.0,0.0
brownma03,24,10.0,379.0,4,31,2.0,2,0.0,0.0,0.0,0.0,0.0
brownma04,11,9.0,144.0,3,6,1.0,0,0.0,0.0,0.0,0.0,0.0
brownma05,15,4.0,186.0,5,12,2.0,3,0.0,0.0,0.0,0.0,0.0
brownmi01,61,42.0,761.0,29,31,4.0,1,0.0,0.0,0.0,0.0,0.0
brownmi02,268,222.0,6131.0,414,19,16.0,5,0.0,0.0,0.0,0.0,0.0
brownmo01,485,202.0,6393.0,173,843,36.0,43,0.0,0.0,0.0,0.0,0.0
brownmy01,7,0.0,0.0,0,11,1.0,1,0.0,0.0,0.0,0.0,0.0
brownno01,5,0.0,0.0,1,4,0.0,0,0.0,0.0,0.0,0.0,0.0
brownol01,8,4.0,210.0,21,0,4.0,0,0.0,0.0,0.0,0.0,0.0
brownol02,993,829.0,22922.0,1622,71,39.0,15,0.0,0.0,0.0,0.0,0.0
brownos01,115,59.0,1939.0,160,9,11.0,2,0.0,0.0,0.0,0.0,0.0
brownpa01,36,12.0,279.0,7,15,2.0,1,0.0,0.0,0.0,0.0,0.0
brownpe01,1193,0.0,31911.0,2490,535,414.0,96,0.0,0.0,0.0,0.0,0.0
brownpi01,26,17.0,466.0,155,15,3.0,11,0.0,0.0,0.0,0.0,0.0
brownra01,1,1.0,27.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0
brownra02,16,7.0,239.0,46,5,0.0,2,0.0,1.0,7.0,3.0,1.0
brownro01,132,90.0,2367.0,156,3,4.0,1,0.0,0.0,0.0,0.0,0.0
brownsa01,130,123.0,3264.0,523,181,24.0,19,14.0,0.0,143.0,112.0,0.0
brownsc01,10,0.0,39.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0
brownse01,27,17.0,513.0,44,4,0.0,4,0.0,0.0,0.0,0.0,0.0
brownst01,13,0.0,216.0,0,10,1.0,1,0.0,0.0,0.0,0.0,0.0
brownst02,15,7.0,171.0,4,6,0.0,1,0.0,0.0,0.0,0.0,0.0
brownto01,1800,0.0,46818.0,3639,351,498.0,85,0.0,0.0,0.0,0.0,0.0
brownto02,354,0.0,0.0,697,570,94.0,111,0.0,0.0,0.0,0.0,0.0
brownto03,30,23.0,682.0,120,7,0.0,9,0.0,0.0,0.0,0.0,0.0
brownto04,6,0.0,39.0,2,2,0.0,0,0.0,0.0,0.0,0.0,0.0
brownto05,302,300.0,5763.0,78,245,20.0,21,0.0,0.0,0.0,0.0,0.0
browntr01,74,52.0,1499.0,393,33,3.0,0,4.0,0.0,31.0,9.0,0.0
brownwa01,19,0.0,0.0,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0
brownwi01,425,0.0,10344.0,3097,325,143.0,162,119.0,0.0,85.0,53.0,0.0
brownwi02,18,0.0,0.0,41,0,0.0,0,0.0,0.0,0.0,0.0,0.0
browsc01,59,4.0,321.0,12,17,1.0,2,0.0,0.0,0.0,0.0,0.0
broxtjo01,694,0.0,2028.0,37,83,2.0,2,0.0,0.0,0.0,0.0,0.0
broxtke01,341,244.0,6794.0,608,8,14.0,0,0.0,0.0,0.0,0.0,0.0
brubabi01,448,0.0,0.0,608,836,83.0,92,0.0,0.0,0.0,0.0,0.0
brubabr01,2,0.0,10.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0
brucebo01,219,167.0,3367.0,95,164,8.0,7,0.0,0.0,0.0,0.0,0.0
bruceja01,1545,1498.0,39902.0,3310,126,58.0,51,0.0,0.0,0.0,0.0,0.0
brucelo01,29,24.0,615.0,30,11,3.0,2,0.0,0.0,0.0,0.0,0.0
bruckan01,1,0.0,3.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
bruckea01,197,0.0,0.0,708,95,16.0,20,11.0,0.0,0.0,0.0,0.0
bruckea02,2,0.0,0.0,6,1,0.0,0,1.0,0.0,0.0,0.0,0.0
bruckfr01,1,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
bruetjt01,58,18.0,666.0,58,1,3.0,0,0.0,0.0,0.0,0.0,0.0
bruggfr01,208,0.0,0.0,505,150,40.0,20,23.0,0.0,0.0,0.0,0.0
brugmja01,43,40.0,1043.0,85,1,2.0,1,0.0,0.0,0.0,0.0,0.0
bruhemi01,27,22.0,401.0,11,22,5.0,1,0.0,0.0,0.0,0.0,0.0
brumbcl01,17,12.0,303.0,21,0,0.0,0,0.0,0.0,0.0,0.0,0.0
brumfja01,479,347.0,10055.0,930,46,24.0,7,0.0,0.0,0.0,0.0,0.0
brumldu01,2,0.0,10.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
brumlmi01,205,174.0,4772.0,1023,73,10.0,6,20.0,56.0,70.0,39.0,3.0
brumlmi02,256,167.0,4826.0,246,504,32.0,96,0.0,0.0,0.0,0.0,0.0
brummgl01,166,95.0,2893.0,537,36,11.0,6,12.0,0.0,79.0,28.0,0.0
brummgr01,13,13.0,218.0,5,8,0.0,0,0.0,0.0,0.0,0.0,0.0
brummty01,1,0.0,2.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
brunato01,1715,1647.0,43584.0,3746,128,62.0,55,0.0,0.0,0.0,0.0,0.0
brunebr01,273,1.0,779.0,8,26,3.0,2,0.0,0.0,0.0,0.0,0.0
brunege01,324,213.0,4295.0,46,225,11.0,11,0.0,0.0,0.0,0.0,0.0
bruneja01,26,0.0,0.0,2,4,3.0,0,0.0,0.0,0.0,0.0,0.0
bruneju01,4,0.0,14.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0
brunero01,19,0.0,0.0,1,9,0.0,0,0.0,0.0,0.0,0.0,0.0
brunoto01,69,4.0,371.0,6,13,1.0,1,0.0,0.0,0.0,0.0,0.0
brunsar01,2,0.0,18.0,4,0,0.0,0,0.0,0.0,0.0,0.0,0.0
brunswi01,27,0.0,52.0,0,4,0.0,1,0.0,0.0,0.0,0.0,0.0
brunter01,418,164.0,5703.0,378,457,32.0,90,0.0,0.0,0.0,0.0,0.0
brushbo01,1,0.0,6.0,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0
bruskji01,105,1.0,432.0,8,11,0.0,1,0.0,0.0,0.0,0.0,0.0
brusswa01,340,0.0,1454.0,36,79,3.0,7,0.0,0.0,0.0,0.0,0.0
brutobi01,1561,1301.0,35473.0,3905,105,77.0,32,0.0,0.0,0.0,0.0,0.0
bruyeed01,26,0.0,558.0,35,14,9.0,1,0.0,0.0,0.0,0.0,0.0
bryanbi01,280,242.0,6512.0,1498,114,27.0,21,42.0,99.0,124.0,47.0,6.0
bryancl01,130,0.0,0.0,31,74,7.0,7,0.0,0.0,0.0,0.0,0.0
bryande01,33,27.0,741.0,55,2,0.0,0,0.0,0.0,0.0,0.0,0.0
bryando01,51,28.0,804.0,225,12,4.0,4,6.0,8.0,29.0,4.0,0.0
bryange01,1,0.0,18.0,1,1,0.0,1,0.0,0.0,0.0,0.0,0.0
bryankr01,784,691.0,18290.0,605,1055,77.0,93,0.0,0.0,0.0,0.0,0.0
bryanra01,48,34.0,846.0,61,2,4.0,0,0.0,0.0,0.0,0.0,0.0
bryanro01,205,132.0,2751.0,24,137,8.0,6,0.0,0.0,0.0,0.0,0.0
brydetr01,16,0.0,103.0,2,4,0.0,1,0.0,0.0,0.0,0.0,0.0
bryest01,623,474.0,13572.0,1219,45,12.0,5,0.0,0.0,0.0,0.0,0.0
brynato01,5,0.0,84.0,1,3,1.0,0,0.0,0.0,0.0,0.0,0.0
bubelja01,7,5.0,139.0,17,0,0.0,0,0.0,0.0,0.0,0.0,0.0
buchabo01,16,0.0,58.0,1,3,0.0,0,0.0,0.0,0.0,0.0,0.0
buchabr01,213,149.0,3835.0,457,21,5.0,28,0.0,0.0,0.0,0.0,0.0
buchada01,35,35.0,577.0,13,19,4.0,2,0.0,0.0,0.0,0.0,0.0
buchaja01,29,3.0,194.0,4,10,2.0,1,0.0,0.0,0.0,0.0,0.0
buchaji01,22,15.0,423.0,8,47,8.0,1,0.0,0.0,0.0,0.0,0.0
buchajo01,74,0.0,0.0,261,27,6.0,4,7.0,0.0,0.0,0.0,0.0
bucheje01,394,323.0,8505.0,594,871,58.0,186,0.0,0.0,0.0,0.0,0.0
bucheji01,456,0.0,0.0,709,804,89.0,131,0.0,0.0,0.0,0.0,0.0
buchhcl01,236,219.0,3997.0,141,135,16.0,8,0.0,0.0,0.0,0.0,0.0
buchhta01,158,27.0,933.0,28,26,2.0,0,0.0,0.0,0.0,0.0,0.0
buchtry01,257,0.0,642.0,6,21,1.0,0,0.0,0.0,0.0,0.0,0.0
buckega01,108,0.0,0.0,24,125,6.0,12,0.0,0.0,0.0,0.0,0.0
buckega02,10,0.0,36.0,2,2,0.0,0,0.0,0.0,0.0,0.0,0.0
buckied01,1,0.0,9.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0
buckjo01,1043,992.0,26445.0,6736,365,58.0,50,49.0,0.0,495.0,166.0,0.0
buckldi01,528,0.0,12564.0,2218,588,220.0,50,139.0,0.0,698.0,381.0,0.0
bucklje01,2,0.0,0.0,0,1,1.0,0,0.0,0.0,0.0,0.0,0.0
buckljo01,4,0.0,102.0,1,11,0.0,0,0.0,0.0,0.0,0.0,0.0
bucknbi01,2199,2112.0,55942.0,15126,1379,146.0,1203,0.0,0.0,0.0,0.0,0.0
bucknbi02,44,24.0,484.0,9,12,1.0,3,0.0,0.0,0.0,0.0,0.0
bucktr01,223,204.0,5421.0,426,7,2.0,0,0.0,0.0,0.0,0.0,0.0
budasma01,2,1.0,30.0,1,0,1.0,0,0.0,0.0,0.0,0.0,0.0
budd01,1,0.0,24.0,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0
buddery01,25,9.0,298.0,91,6,1.0,1,2.0,0.0,6.0,2.0,0.0
